SampleID	Source
3227_pA_A	3227_pA
3227_pA_B	3227_pA
3922_pA_B	3922_pA
3922_pA_A	3922_pA
SB_pA_A	SB_pA
SB_pA_B	SB_pA
SB_pA_D	SB_pA
